<<<<<<< HEAD
image_url,score,caption,tags
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057301470.jpg,1,there is a room with a long table and a mirror,"room, table, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/512/image_cropper_1729057338489.jpg,1,there is a desk with a bookcase and a cabinet in the corner,cabinet
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057353561.jpg,1,there are two doors that are open in a closet,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057404252.jpg,1,there is a closet with a lot of drawers and a curtain,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057419751.jpg,1,there are four doors in the room with a bunch of handles,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057439188.jpg,1,there is a white and grey closet with a mirror and a curtain,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057449871.jpg,1,there is a white cupboard with a mirror on the wall,"mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057466019.jpg,1,there is a white door in a small room with a blue door,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057493397.jpg,1,there is a small kitchen with a sink and a microwave,"kitchen, microwave, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057563755.jpg,1,there is a room with a window and a bench in it,"room, bench, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057592782.jpg,1,there is a white and wood wall with a mirror and a bench,"bench, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/513/image_cropper_1729057645800.jpg,1,there is a room with a long table and a mirror,"room, table, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/514/image_cropper_1729058330427.jpg,1,there is a shelf with many awards and plaques on it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/515/image_cropper_1729059586443.jpg,0,a close up of a computer screen showing a diagram of a curved object,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/514/image_cropper_1729060367379.jpg,1,there is a shelf with a book case and a picture on it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/517/image_cropper_1729060802303.jpg,1,a close up of a closet with a lot of clothes on it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/520/image_cropper_1BBCA024-1BE9-4286-9185-0F937C8BF986-2922-000000E292C750D0.jpg,1,there is a motorcycle parked in a parking garage next to a building,garage
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/520/image_cropper_03BA75D3-5BB2-4E80-9DD3-F32D0318E992-2922-000000E2C105034E.jpg,0,a close up of a cell phone with a number of different numbers,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/521/image_cropper_1729062565197.jpg,0,they are two men standing in front of a projector screen,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/522/image_cropper_1729062796150.jpg,1,there is a kitchen with a pink and black counter top,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/523/image_cropper_1729062827461.jpg,1,there is a bed with a pink headboard and a white bottle,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/523/image_cropper_1729062912161.jpg,1,there is a room with a door and a window in it,"room, window, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/523/image_cropper_1729063432335.jpg,1,there are many mirrors on the wall in this hallway,"hallway, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/523/image_cropper_1729063475311.jpg,1,there is a mirror on the wall above a small table,"table, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/526/image_cropper_1729064316447.jpg,1,there is a television on a wall with a shelf and a shelf below,"television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/528/image_cropper_1729065179709.jpg,1,there is a man standing in a room with a white shirt,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/529/image_cropper_1729065444564.jpg,1,a close up of a television unit with a shelf and a mirror,"television, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/529/image_cropper_1729065494053.jpg,1,there is a large wooden closet with a mirror and a dresser,"dresser, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/529/image_cropper_1729065520227.jpg,1,there is a large cabinet with a bunch of doors on it,"cabinet, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/530/image_cropper_69854B81-143A-452F-832A-417FA2D6DD2F-7369-000009F720B630BA.jpg,1,there is a small child in a stroller in a kitchen,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/532/image_cropper_1729067819745.jpg,1,there is a room with a pink wall and a wooden floor,"room, wall, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/509/image_cropper_1729068106781.jpg,0,there is a man that is talking on a cell phone,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/535/image_cropper_1729068733531.jpg,1,there is a room with a lot of boxes and a window,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/536/image_cropper_1729068902423.jpg,1,there is a kitchen with a sink and a counter top,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/536/image_cropper_1729068924768.jpg,1,there is a wooden door with a glass paneled door and a window,"window, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/536/image_cropper_1729068951132.jpg,1,there is a door with a sign on it and a plant in a pot,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/537/image_cropper_1729068973209.jpg,1,there is a table and a chair in a room with a wall,"room, table, chair, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/538/image_cropper_1729069080412.jpg,1,arafed wall mounted television with a wooden panel and a black entertainment center,"television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/541/image_cropper_1729069396939.jpg,1,there is a bed with a marble headboard and a brown head board,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/541/image_cropper_1729069418324.jpg,1,there is a stove top with a bunch of tools on it,stove
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/541/image_cropper_1729069443917.jpg,1,there is a bed with a metal frame and a leather headboard,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/541/image_cropper_1729069483702.jpg,1,there is a kitchen with a sink and a counter top,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/541/image_cropper_1729069517056.jpg,1,there is a large mirror in the corner of a room,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/541/image_cropper_1729069561871.jpg,1,there is a man standing in a room with a tv and a table,"room, tv, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/542/image_cropper_1729069550329.jpg,0,there is a man that is standing in a room with white chairs,"room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/541/image_cropper_1729069610371.jpg,1,there is a brown couch with a brown and white pillow on it,couch
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/544/image_cropper_1729069637397.jpg,1,there is a clock on the wall above a kitchen counter,"kitchen, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/545/image_cropper_1729069743320.jpg,1,there is a kitchen with a sink and a stove in it,"kitchen, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/545/image_cropper_1729069762853.jpg,1,there is a television that is on in a room,"room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/543/image_cropper_1729069814061.jpg,1,there is a shower with a glass door and a marble wall,"wall, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/543/image_cropper_1729069867354.jpg,1,there is a bed with a mattress and a night stand in the room,"room, mat"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/547/image_cropper_1729070088719.jpg,0,there is a man standing in front of a television in a tent,television
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/538/image_cropper_1729070156683.jpg,1,there is a picture of a living room with a tv and a bed,"room, living room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/548/image_cropper_1729070271907.jpg,1,there is a bed with a colorful blanket on it in a room,"room, blanket"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/538/image_cropper_1729070325451.jpg,1,there is a room with a desk and a chair in it,"room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/548/image_cropper_1729070347206.jpg,1,there is a man standing in a kitchen with a window,"kitchen, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/548/image_cropper_1729070395127.jpg,1,there is a marble wall with a wooden shelf in the corner,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/548/image_cropper_1729070441320.jpg,1,there is a man standing in a room with white doors,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/548/image_cropper_1729070475664.jpg,1,a close up of a room with a white and gold design,"design, room"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/548/image_cropper_1729070515375.jpg,1,there is a room with a window and a shelf with cabinets,"room, cabinet, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/550/image_cropper_1729070535511.jpg,1,there is a television that is on in a room,"room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/546/image_cropper_1729070440400.jpg,0,there is a woman standing in a doorway of a hotel,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/548/image_cropper_1729070591863.jpg,1,there is a white closet with a black handle and a white door,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/536/image_cropper_1729070544183.jpg,1,there is a glass table with a shelf on it,table
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/538/image_cropper_1729070686838.jpg,1,there is a desk with a chair and a book shelf in the corner,chair
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/536/image_cropper_1729070669242.jpg,1,there is a television on a stand in a living room,"room, living room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/546/image_cropper_1729071175721.jpg,1,there is a small shrine with a statue on top of it,statue
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/554/image_cropper_1729071207640.jpg,1,there is a bed with two pillows and two pictures on the wall,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/554/image_cropper_1729071248438.jpg,1,"there is a living room with a couch, chairs, and a table","room, living room, couch, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/554/image_cropper_1729071294953.jpg,1,there is a kitchen with a marble counter top and a black counter,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/554/image_cropper_1729071325726.jpg,1,there is a bed with a white comforter and a mirror,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/554/image_cropper_1729071371550.jpg,1,there is a bed with a gray cover and a painting on the wall,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/555/image_cropper_1729071604894.jpg,1,there is a man that is sitting on the floor in a room,"room, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/555/image_cropper_1729071654846.jpg,1,there is a man taking a picture of himself in a mirror,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/555/image_cropper_1729071687712.jpg,1,there is a staircase with a wooden railing and a white floor,"staircase, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/555/image_cropper_1729071724179.jpg,1,there is a bed in a room with a large window,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/555/image_cropper_1729071823624.jpg,1,there is a couch and a table in a room,"room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/557/image_cropper_1729072288333.jpg,1,a view of a living room with a large flat screen tv,"room, living room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/556/image_cropper_1729072314380.jpg,1,there is a bed with a white sheet on it in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/557/image_cropper_1729072319893.jpg,1,there is a large television mounted on a wall in a room,"room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/557/image_cropper_1729072343886.jpg,1,there is a bed with a turquoise headboard and two nightstands,"nightstand, headboard"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/556/image_cropper_1729072360015.jpg,1,there is a bed with a wooden headboard and a white top,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/557/image_cropper_1729072394283.jpg,1,a close up of a living room with a couch and a table,"room, living room, couch, table"
